beard;19;0.009902022097144048%
Everything;19;0.009902022097144048%
Some;19;0.009902022097144048%
Clearly;19;0.009902022097144048%
certain;19;0.009902022097144048%
cheeks;19;0.009902022097144048%
slung;19;0.009902022097144048%
strange;19;0.009902022097144048%
began;19;0.009902022097144048%
tracks;19;0.009902022097144048%
home;19;0.009902022097144048%
aid;19;0.009902022097144048%
odor;19;0.009902022097144048%
gypsies;19;0.009902022097144048%
roar;19;0.009902022097144048%
plenty;18;0.009380863039399626%
caught;18;0.009380863039399626%
These;18;0.009380863039399626%
hanging;18;0.009380863039399626%
See;18;0.009380863039399626%
waited;18;0.009380863039399626%
muzzle;18;0.009380863039399626%
circle;18;0.009380863039399626%
action;18;0.009380863039399626%
safety;18;0.009380863039399626%
hillside;18;0.009380863039399626%
steep;18;0.009380863039399626%
smelled;18;0.009380863039399626%
important;18;0.009380863039399626%
cross;18;0.009380863039399626%
sniper;18;0.009380863039399626%
lightly;18;0.009380863039399626%
seeing;18;0.009380863039399626%
tired;18;0.009380863039399626%
loved;18;0.009380863039399626%
shining;18;0.009380863039399626%
pain;18;0.009380863039399626%
touched;18;0.009380863039399626%
nonsense;18;0.009380863039399626%
animal;18;0.009380863039399626%
pushing;18;0.009380863039399626%
doesn;18;0.009380863039399626%
crossed;18;0.009380863039399626%
May;18;0.009380863039399626%
confidence;18;0.009380863039399626%
seriously;18;0.009380863039399626%
horn;18;0.009380863039399626%
Grandfather;18;0.009380863039399626%
finish;18;0.009380863039399626%
trust;18;0.009380863039399626%
Put;18;0.009380863039399626%
Lord;18;0.009380863039399626%
cooking;18;0.009380863039399626%
deaf;18;0.009380863039399626%
posts;18;0.009380863039399626%
slipped;18;0.009380863039399626%
wished;18;0.009380863039399626%
successful;18;0.009380863039399626%
Red;17;0.008859703981655202%
hate;17;0.008859703981655202%
direction;17;0.008859703981655202%
worried;17;0.008859703981655202%
hours;17;0.008859703981655202%
drinking;17;0.008859703981655202%
hotel;17;0.008859703981655202%
staff;17;0.008859703981655202%
crouched;17;0.008859703981655202%
liked;17;0.008859703981655202%
didn;17;0.008859703981655202%
placed;17;0.008859703981655202%
seem;17;0.008859703981655202%
teach;17;0.008859703981655202%
cropped;17;0.008859703981655202%
anyway;17;0.008859703981655202%
late;17;0.008859703981655202%
sometimes;17;0.008859703981655202%
bend;17;0.008859703981655202%
eight;17;0.008859703981655202%
guns;17;0.008859703981655202%
city;17;0.008859703981655202%
leaving;17;0.008859703981655202%
words;17;0.008859703981655202%
lucky;17;0.008859703981655202%
sick;17;0.008859703981655202%
control;17;0.008859703981655202%
Nobody;17;0.008859703981655202%
whose;17;0.008859703981655202%
whore;17;0.008859703981655202%
wouldn;17;0.008859703981655202%
boots;17;0.008859703981655202%
blind;17;0.008859703981655202%
dipped;17;0.008859703981655202%
whom;17;0.008859703981655202%
draw;17;0.008859703981655202%
headquarters;17;0.008859703981655202%
tanks;17;0.008859703981655202%
pull;17;0.008859703981655202%
climbing;17;0.008859703981655202%
absolutely;17;0.008859703981655202%
que;17;0.008859703981655202%
Certainly;17;0.008859703981655202%
pockets;17;0.008859703981655202%
book;17;0.008859703981655202%
duty;17;0.008859703981655202%
cars;17;0.008859703981655202%
river;17;0.008859703981655202%
story;17;0.008859703981655202%
drank;17;0.008859703981655202%
M;16;0.008338544923910778%
struck;16;0.008338544923910778%
pressed;16;0.008338544923910778%
jacket;16;0.008338544923910778%
shone;16;0.008338544923910778%
stew;16;0.008338544923910778%
Every;16;0.008338544923910778%
woods;16;0.008338544923910778%
news;16;0.008338544923910778%
window;16;0.008338544923910778%
double;16;0.008338544923910778%
piece;16;0.008338544923910778%
become;16;0.008338544923910778%
easier;16;0.008338544923910778%
apart;16;0.008338544923910778%
Think;16;0.008338544923910778%
heather;16;0.008338544923910778%
laid;16;0.008338544923910778%
wake;16;0.008338544923910778%
rifles;16;0.008338544923910778%
wasn;16;0.008338544923910778%
smart;16;0.008338544923910778%
filled;16;0.008338544923910778%
hollow;16;0.008338544923910778%
canst;16;0.008338544923910778%
fifty;16;0.008338544923910778%
spoken;16;0.008338544923910778%
gotten;16;0.008338544923910778%
tongue;16;0.008338544923910778%
believed;16;0.008338544923910778%
hungry;16;0.008338544923910778%
yards;16;0.008338544923910778%
necessity;16;0.008338544923910778%
settled;16;0.008338544923910778%
barracks;16;0.008338544923910778%
stomach;16;0.008338544923910778%
hearing;16;0.008338544923910778%
material;16;0.008338544923910778%
summer;16;0.008338544923910778%
dangerous;16;0.008338544923910778%
pulling;16;0.008338544923910778%
building;16;0.008338544923910778%
change;16;0.008338544923910778%
offensive;16;0.008338544923910778%
safe;16;0.008338544923910778%
guards;15;0.007817385866166354%
blood;15;0.007817385866166354%
climb;15;0.007817385866166354%
Republican;15;0.007817385866166354%
forgotten;15;0.007817385866166354%
finally;15;0.007817385866166354%
wood;15;0.007817385866166354%
Always;15;0.007817385866166354%
pleased;15;0.007817385866166354%
stuff;15;0.007817385866166354%
talked;15;0.007817385866166354%
Benito;15;0.007817385866166354%
American;15;0.007817385866166354%
Ricardo;15;0.007817385866166354%
weight;15;0.007817385866166354%
answer;15;0.007817385866166354%
civiles;15;0.007817385866166354%
poured;15;0.007817385866166354%
alive;15;0.007817385866166354%
hated;15;0.007817385866166354%
less;15;0.007817385866166354%
minutes;15;0.007817385866166354%
Even;15;0.007817385866166354%
guess;15;0.007817385866166354%
Anastasio;15;0.007817385866166354%
patted;15;0.007817385866166354%
girls;15;0.007817385866166354%
Kill;15;0.007817385866166354%
Three;15;0.007817385866166354%
touching;15;0.007817385866166354%
position;15;0.007817385866166354%
firm;15;0.007817385866166354%
unless;15;0.007817385866166354%
spat;15;0.007817385866166354%
French;15;0.007817385866166354%
message;15;0.007817385866166354%
Russians;15;0.007817385866166354%
taste;15;0.007817385866166354%
Many;15;0.007817385866166354%
simply;15;0.007817385866166354%
dynamite;15;0.007817385866166354%
sea;15;0.007817385866166354%
passing;15;0.007817385866166354%
cry;14;0.00729622680842193%
opposite;14;0.00729622680842193%
shout;14;0.00729622680842193%
thigh;14;0.00729622680842193%
showing;14;0.00729622680842193%
packed;14;0.00729622680842193%
brave;14;0.00729622680842193%
pencil;14;0.00729622680842193%
On;14;0.00729622680842193%
completely;14;0.00729622680842193%
political;14;0.00729622680842193%
mujer;14;0.00729622680842193%
Eat;14;0.00729622680842193%
lights;14;0.00729622680842193%
lack;14;0.00729622680842193%
whether;14;0.00729622680842193%
conduct;14;0.00729622680842193%
beat;14;0.00729622680842193%
forget;14;0.00729622680842193%
trousers;14;0.00729622680842193%
saddles;14;0.00729622680842193%
Dost;14;0.00729622680842193%
clock;14;0.00729622680842193%
stupid;14;0.00729622680842193%
flails;14;0.00729622680842193%
hide;14;0.00729622680842193%
upper;14;0.00729622680842193%
wiped;14;0.00729622680842193%
teeth;14;0.00729622680842193%
soled;14;0.00729622680842193%
matador;14;0.00729622680842193%
center;14;0.00729622680842193%
pair;14;0.00729622680842193%
threw;14;0.00729622680842193%
mill;14;0.00729622680842193%
month;14;0.00729622680842193%
rather;14;0.00729622680842193%
field;14;0.00729622680842193%
wonderful;14;0.00729622680842193%
dirty;14;0.00729622680842193%
coward;14;0.00729622680842193%
folded;14;0.00729622680842193%
tops;14;0.00729622680842193%
cartridges;14;0.00729622680842193%
bastard;14;0.00729622680842193%
none;14;0.00729622680842193%
More;14;0.00729622680842193%
sister;14;0.00729622680842193%
faces;14;0.00729622680842193%
Viva;14;0.00729622680842193%
dynamiter;14;0.00729622680842193%
trunks;14;0.00729622680842193%
foreigner;14;0.00729622680842193%
soldiers;14;0.00729622680842193%
ago;14;0.00729622680842193%
Mayor;14;0.00729622680842193%
cried;14;0.00729622680842193%
ate;14;0.00729622680842193%
sin;14;0.00729622680842193%
breathing;14;0.00729622680842193%
fresh;14;0.00729622680842193%
pleasure;14;0.00729622680842193%
written;14;0.00729622680842193%
normal;14;0.00729622680842193%
S;13;0.006775067750677507%
o;13;0.006775067750677507%
friendly;13;0.006775067750677507%
Thus;13;0.006775067750677507%
bodies;13;0.006775067750677507%
Federico;13;0.006775067750677507%
bare;13;0.006775067750677507%
bridges;13;0.006775067750677507%
themselves;13;0.006775067750677507%
mark;13;0.006775067750677507%
worn;13;0.006775067750677507%
waved;13;0.006775067750677507%
politics;13;0.006775067750677507%
seal;13;0.006775067750677507%
changed;13;0.006775067750677507%
land;13;0.006775067750677507%
Once;13;0.006775067750677507%
War;13;0.006775067750677507%
hip;13;0.006775067750677507%
wineskin;13;0.006775067750677507%
bloody;13;0.006775067750677507%
professor;13;0.006775067750677507%
Later;13;0.006775067750677507%
Shoot;13;0.006775067750677507%
cigarettes;13;0.006775067750677507%
telephone;13;0.006775067750677507%
Yet;13;0.006775067750677507%
nervous;13;0.006775067750677507%
plane;13;0.006775067750677507%
bread;13;0.006775067750677507%
report;13;0.006775067750677507%
nowhere;13;0.006775067750677507%
possibility;13;0.006775067750677507%
led;13;0.006775067750677507%
perfectly;13;0.006775067750677507%
lonely;13;0.006775067750677507%
means;13;0.006775067750677507%
clip;13;0.006775067750677507%
Like;13;0.006775067750677507%
Blanquet;13;0.006775067750677507%
exactly;13;0.006775067750677507%
First;13;0.006775067750677507%
Juan;13;0.006775067750677507%
revolution;13;0.006775067750677507%
Hola;13;0.006775067750677507%
hidden;13;0.006775067750677507%
Estremadura;13;0.006775067750677507%
knife;13;0.006775067750677507%
metal;13;0.006775067750677507%
months;13;0.006775067750677507%
coat;13;0.006775067750677507%
damn;13;0.006775067750677507%
cool;13;0.006775067750677507%
corral;13;0.006775067750677507%
Avila;13;0.006775067750677507%
windows;13;0.006775067750677507%
soft;13;0.006775067750677507%
valley;13;0.006775067750677507%
fist;13;0.006775067750677507%
swine;13;0.006775067750677507%
noticed;13;0.006775067750677507%
cape;13;0.006775067750677507%
bay;13;0.006775067750677507%
Andre;13;0.006775067750677507%
horns;13;0.006775067750677507%
notebook;13;0.006775067750677507%
gold;12;0.006253908692933083%
further;12;0.006253908692933083%
government;12;0.006253908692933083%
bullfighter;12;0.006253908692933083%
bank;12;0.006253908692933083%
near;12;0.006253908692933083%
flanks;12;0.006253908692933083%
often;12;0.006253908692933083%
jokes;12;0.006253908692933083%
expected;12;0.006253908692933083%
plan;12;0.006253908692933083%
sides;12;0.006253908692933083%
attention;12;0.006253908692933083%
easily;12;0.006253908692933083%
usual;12;0.006253908692933083%
Please;12;0.006253908692933083%
difference;12;0.006253908692933083%
beating;12;0.006253908692933083%
Was;12;0.006253908692933083%
dried;12;0.006253908692933083%
swallowed;12;0.006253908692933083%
Club;12;0.006253908692933083%
real;12;0.006253908692933083%
knelt;12;0.006253908692933083%
eaten;12;0.006253908692933083%
grenade;12;0.006253908692933083%
explosive;12;0.006253908692933083%
destroyed;12;0.006253908692933083%
bringing;12;0.006253908692933083%
pillow;12;0.006253908692933083%
lip;12;0.006253908692933083%
pans;12;0.006253908692933083%
None;12;0.006253908692933083%
ears;12;0.006253908692933083%
club;12;0.006253908692933083%
needles;12;0.006253908692933083%
height;12;0.006253908692933083%
patrol;12;0.006253908692933083%
money;12;0.006253908692933083%
swallow;12;0.006253908692933083%
sentries;12;0.006253908692933083%
stretch;12;0.006253908692933083%
family;12;0.006253908692933083%
sawmill;12;0.006253908692933083%
Remember;12;0.006253908692933083%
speaks;12;0.006253908692933083%
holster;12;0.006253908692933083%
followed;12;0.006253908692933083%
tall;12;0.006253908692933083%
evening;12;0.006253908692933083%
rolling;12;0.006253908692933083%
kneeling;12;0.006253908692933083%
responsibility;12;0.006253908692933083%
six;12;0.006253908692933083%
surface;12;0.006253908692933083%
mortar;12;0.006253908692933083%
U;11;0.005732749635188659%
starts;11;0.005732749635188659%
guardia;11;0.005732749635188659%
guerilla;11;0.005732749635188659%
woke;11;0.005732749635188659%
shelter;11;0.005732749635188659%
needed;11;0.005732749635188659%
winter;11;0.005732749635188659%
boulders;11;0.005732749635188659%
rested;11;0.005732749635188659%
burned;11;0.005732749635188659%
rage;11;0.005732749635188659%
hunt;11;0.005732749635188659%
sudden;11;0.005732749635188659%
locked;11;0.005732749635188659%
oh;11;0.005732749635188659%
reading;11;0.005732749635188659%
proud;11;0.005732749635188659%
follow;11;0.005732749635188659%
steady;11;0.005732749635188659%
jerked;11;0.005732749635188659%
listened;11;0.005732749635188659%
friends;11;0.005732749635188659%
tossed;11;0.005732749635188659%
smashed;11;0.005732749635188659%
rear;11;0.005732749635188659%
wrapped;11;0.005732749635188659%
ridden;11;0.005732749635188659%
party;11;0.005732749635188659%
break;11;0.005732749635188659%
skirts;11;0.005732749635188659%
interesting;11;0.005732749635188659%
key;11;0.005732749635188659%
reach;11;0.005732749635188659%
expect;11;0.005732749635188659%
bombs;11;0.005732749635188659%
throw;11;0.005732749635188659%
explosion;11;0.005732749635188659%
barbarous;11;0.005732749635188659%
remembered;11;0.005732749635188659%
quick;11;0.005732749635188659%
Will;11;0.005732749635188659%
bird;11;0.005732749635188659%
mist;11;0.005732749635188659%
sense;11;0.005732749635188659%
mob;11;0.005732749635188659%
shotgun;11;0.005732749635188659%
couldn;11;0.005732749635188659%
color;11;0.005732749635188659%
catch;11;0.005732749635188659%
drew;11;0.005732749635188659%
coil;11;0.005732749635188659%
drop;11;0.005732749635188659%
service;11;0.005732749635188659%
organized;11;0.005732749635188659%
drunkenness;11;0.005732749635188659%
hurry;11;0.005732749635188659%
hole;11;0.005732749635188659%
within;11;0.005732749635188659%
answered;11;0.005732749635188659%
crest;11;0.005732749635188659%
swing;11;0.005732749635188659%
happiness;11;0.005732749635188659%
rid;11;0.005732749635188659%
large;11;0.005732749635188659%
angle;11;0.005732749635188659%
thrown;11;0.005732749635188659%
motor;11;0.005732749635188659%
Lister;11;0.005732749635188659%
emotion;11;0.005732749635188659%
clothes;11;0.005732749635188659%
pick;10;0.005211590577444236%
ordered;10;0.005211590577444236%
eating;10;0.005211590577444236%
aside;10;0.005211590577444236%
Four;10;0.005211590577444236%
Any;10;0.005211590577444236%
ammunition;10;0.005211590577444236%
stubble;10;0.005211590577444236%
state;10;0.005211590577444236%
fallen;10;0.005211590577444236%
cursing;10;0.005211590577444236%
Muck;10;0.005211590577444236%
load;10;0.005211590577444236%
length;10;0.005211590577444236%
sadness;10;0.005211590577444236%
smoking;10;0.005211590577444236%
expression;10;0.005211590577444236%
interest;10;0.005211590577444236%
lose;10;0.005211590577444236%
Brigade;10;0.005211590577444236%
grave;10;0.005211590577444236%
least;10;0.005211590577444236%
spring;10;0.005211590577444236%
bullet;10;0.005211590577444236%
shall;10;0.005211590577444236%
armored;10;0.005211590577444236%
Cut;10;0.005211590577444236%
study;10;0.005211590577444236%
relieved;10;0.005211590577444236%
grow;10;0.005211590577444236%
breathe;10;0.005211590577444236%
language;10;0.005211590577444236%
tears;10;0.005211590577444236%
Except;10;0.005211590577444236%
luxury;10;0.005211590577444236%
force;10;0.005211590577444236%
surrounded;10;0.005211590577444236%
power;10;0.005211590577444236%
muck;10;0.005211590577444236%
returned;10;0.005211590577444236%
Communist;10;0.005211590577444236%
Luis;10;0.005211590577444236%
Brigades;10;0.005211590577444236%
handkerchief;10;0.005211590577444236%
marry;10;0.005211590577444236%
Pasionaria;10;0.005211590577444236%
twice;10;0.005211590577444236%
beginning;10;0.005211590577444236%
khaki;10;0.005211590577444236%
trigger;10;0.005211590577444236%
banquet;10;0.005211590577444236%
Staff;10;0.005211590577444236%
Does;10;0.005211590577444236%
worthless;10;0.005211590577444236%
Hemingway;10;0.005211590577444236%
hares;10;0.005211590577444236%
handle;10;0.005211590577444236%
reason;10;0.005211590577444236%
takes;10;0.005211590577444236%
difficulty;10;0.005211590577444236%
job;10;0.005211590577444236%
cloth;10;0.005211590577444236%
